t,ref,y_fuzzy,u_fuzzy,y_pid,u_pid,sat_fuzzy,sat_pid
4.75800,50.00000,53.45334,-5.18340,114.47659,-12.00000,0,1
4.76000,50.00000,50.79783,6.62148,119.03048,-12.00000,0,1
4.76200,50.00000,47.20976,7.83447,121.00581,-12.00000,0,1
4.76400,50.00000,45.08668,8.33155,120.50369,-12.00000,0,1
4.76600,50.00000,44.61374,8.26188,117.62125,-12.00000,0,1
4.76800,50.00000,45.82565,5.06636,112.45184,-11.67223,0,0
4.77000,50.00000,48.64242,-6.36178,105.08512,-10.75659,0,0
4.77200,50.00000,52.36201,-7.48434,95.67281,-9.33204,0,0
4.77400,50.00000,54.66341,-8.31378,84.47824,-7.42355,0,0
4.77600,50.00000,55.37769,-8.24114,71.85621,-5.08202,0,0
4.77800,50.00000,54.40121,-5.30860,58.24439,-2.38003,0,0
4.78000,50.00000,51.81479,6.16788,44.14989,0.58971,0,0
4.78200,50.00000,48.26807,7.28248,30.13204,3.71713,0,0
4.78400,50.00000,46.09399,8.35869,16.78178,6.87835,0,0
4.78600,50.00000,45.46165,8.29995,4.69841,9.94018,0,0
4.78800,50.00000,46.52585,5.19265,-5.53549,12.00000,0,1
4.79000,50.00000,49.20831,-6.60086,-13.38007,12.00000,0,1
4.79200,50.00000,52.82411,-7.82480,-18.51707,12.00000,0,1
4.79400,50.00000,54.97797,-8.31714,-21.05264,12.00000,0,1
4.79600,50.00000,55.48241,-8.24566,-21.08879,12.00000,0,1
4.79800,50.00000,54.30365,-5.36550,-18.72352,12.00000,0,1
4.80000,50.00000,51.52197,6.33582,-14.05099,11.82156,0,0
4.80200,50.00000,47.77627,7.40998,-7.16168,11.02209,0,0
4.80400,50.00000,45.44460,8.32860,1.82181,9.71137,0,0
4.80600,50.00000,44.68635,8.25671,12.65747,7.90767,0,0
4.80800,50.00000,45.62355,5.51065,25.01054,5.65687,0,0
4.81000,50.00000,48.17535,-5.88699,38.46076,3.02678,0,0
4.81200,50.00000,51.72922,-7.26766,52.51498,0.10580,0,0
4.81400,50.00000,53.96634,-8.34858,66.62347,-2.99954,0,0
4.81600,50.00000,54.66221,-8.28745,80.19992,-6.16802,0,0
4.81800,50.00000,53.66108,-5.28420,92.64413,-9.26800,0,0
4.82000,50.00000,51.04172,6.54659,103.36678,-12.00000,0,1
4.82200,50.00000,47.46822,7.68377,111.81540,-12.00000,0,1
4.82400,50.00000,45.34416,8.33342,117.53274,-12.00000,0,1
4.82600,50.00000,44.84014,8.26654,120.62590,-12.00000,0,1
4.82800,50.00000,46.02257,5.33243,121.19778,-12.00000,0,1
4.83000,50.00000,48.81194,-6.43203,119.34723,-12.00000,0,1
4.83200,50.00000,52.55842,-7.58607,115.16924,-11.96503,0,0
4.83400,50.00000,54.87160,-8.31841,108.75507,-11.27713,0,0
4.83600,50.00000,55.57686,-8.24289,100.19941,-10.07571,0,0
4.83800,50.00000,54.59078,-5.28855,89.72378,-8.37259,0,0
4.84000,50.00000,51.99479,6.16434,77.64378,-6.20888,0,0
4.84200,50.00000,48.44288,7.18445,64.36291,-3.64775,0,0
4.84400,50.00000,46.26311,8.34782,50.36102,-0.77352,0,0
4.84600,50.00000,45.60571,8.29170,36.17861,2.31072,0,0
4.84800,50.00000,46.64364,5.18327,22.39759,5.48627,0,0
4.85000,50.00000,49.29921,-6.65827,9.61907,8.62298,0,0
4.85200,50.00000,52.88732,-7.89772,-1.56114,11.58409,0,0
4.85400,50.00000,55.00308,-8.33210,-10.57837,12.00000,0,1
4.85600,50.00000,55.45633,-8.26161,-16.92521,12.00000,0,1
4.85800,50.00000,54.22539,-4.86417,-20.62319,12.00000,0,1
4.86000,50.00000,51.39040,6.34186,-21.77617,12.00000,0,1
4.86200,50.00000,47.69373,7.46219,-20.48394,12.00000,0,1
4.86400,50.00000,45.41038,8.31034,-16.84238,12.00000,0,1
4.86600,50.00000,44.70901,8.23932,-10.94361,11.46199,0,0
4.86800,50.00000,45.69720,5.26670,-2.87613,10.38289,0,0
4.87000,50.00000,48.29451,-6.28358,7.16742,8.79823,0,0
4.87200,50.00000,51.84331,-7.34248,18.89373,6.74240,0,0
4.87400,50.00000,53.99625,-8.36290,31.91990,4.27333,0,0
4.87600,50.00000,54.59628,-8.30338,45.78378,1.47035,0,0
4.87800,50.00000,53.50019,-5.22101,59.95871,-1.56782,0,0
4.88000,50.00000,50.78641,6.58427,73.87191,-4.72609,0,0
4.88200,50.00000,47.13484,7.82041,86.92600,-7.87688,0,0
4.88400,50.00000,44.94330,8.30830,98.52301,-10.88482,0,0
4.88600,50.00000,44.40177,8.23459,108.08992,-12.00000,0,1
4.88800,50.00000,45.54314,5.34412,115.10474,-12.00000,0,1
4.89000,50.00000,48.28667,-6.29782,119.44451,-12.00000,0,1
4.89200,50.00000,51.99145,-7.31872,121.21411,-12.00000,0,1
4.89400,50.00000,54.29140,-8.33949,120.51433,-12.00000,0,1
4.89600,50.00000,55.03743,-8.27227,117.44199,-12.00000,0,1
4.89800,50.00000,54.08630,-5.44708,112.09011,-11.61951,0,0
4.90000,50.00000,51.51801,6.09088,104.54808,-10.66291,0,0
4.90200,50.00000,47.96101,7.42072,94.97788,-9.19825,0,0
4.90400,50.00000,45.76166,8.34176,83.65035,-7.25287,0,0
4.90600,50.00000,45.13269,8.27808,70.92733,-4.87942,0,0
4.90800,50.00000,46.19673,5.21349,57.25261,-2.15218,0,0
4.91000,50.00000,48.87467,-6.49682,43.13820,0.83465,0,0
4.91200,50.00000,52.49031,-7.63153,29.14679,3.96973,0,0
4.91400,50.00000,54.66481,-8.33039,15.87092,7.12826,0,0
4.91600,50.00000,55.22774,-8.26175,3.90955,10.17651,0,0
4.91800,50.00000,54.10252,-5.29418,-6.15716,12.00000,0,1
4.92000,50.00000,51.36907,6.39685,-13.79384,12.00000,0,1
4.92200,50.00000,47.68396,7.49128,-18.73108,12.00000,0,1
4.92400,50.00000,45.42272,8.32793,-21.07473,12.00000,0,1
4.92600,50.00000,44.74840,8.25772,-20.92649,12.00000,0,1
4.92800,50.00000,45.76610,5.21552,-18.38406,12.00000,0,1
4.93000,50.00000,48.39545,-6.36466,-13.54131,11.77084,0,0
4.93200,50.00000,51.96480,-7.37607,-6.48846,10.93191,0,0
4.93400,50.00000,54.12126,-8.34302,2.64202,9.58253,0,0
4.93600,50.00000,54.71795,-8.28198,13.60086,7.74323,0,0
4.93800,50.00000,53.62264,-5.21798,26.04651,5.46162,0,0
4.94000,50.00000,50.91388,6.55784,39.55281,2.80711,0,0
4.94200,50.00000,47.26774,7.75804,53.62184,-0.13043,0,0
4.94400,50.00000,45.07613,8.32675,67.70063,-3.24326,0,0
4.94600,50.00000,44.52206,8.25466,81.20131,-6.40927,0,0
4.94800,50.00000,45.65507,5.33345,93.52396,-9.49629,0,0
4.95000,50.00000,48.39459,-6.31741,104.08158,-12.00000,0,1
4.95200,50.00000,52.09337,-7.36066,112.32597,-12.00000,0,1
4.95400,50.00000,54.38365,-8.32496,117.84709,-12.00000,0,1
4.95600,50.00000,55.11199,-8.25672,120.75173,-12.00000,0,1
4.95800,50.00000,54.14678,-5.36625,121.14247,-12.00000,0,1
4.96000,50.00000,51.56807,6.17644,119.11789,-12.00000,0,1
4.96200,50.00000,48.01722,7.40567,114.77270,-11.91630,0,0
4.96400,50.00000,45.84090,8.35368,108.19789,-11.19050,0,0
4.96600,50.00000,45.23104,8.29164,99.49761,-9.95195,0,0
4.96800,50.00000,46.31583,5.22624,88.90038,-8.21467,0,0
4.97000,50.00000,49.01642,-6.52603,76.72829,-6.02138,0,0
4.97200,50.00000,52.65636,-7.70483,63.39053,-3.43683,0,0
4.97400,50.00000,54.84837,-8.31695,49.37148,-0.54672,0,0
4.97600,50.00000,55.41347,-8.24574,35.21475,2.54468,0,0
4.97800,50.00000,54.29302,-5.30541,21.50378,5.71783,0,0
4.98000,50.00000,51.56736,6.34556,8.83936,8.84206,0,0
4.98200,50.00000,47.88748,7.39323,-2.18492,11.78052,0,0
4.98400,50.00000,45.62101,8.33776,-11.00852,12.00000,0,1
4.98600,50.00000,44.92206,8.27025,-17.13003,12.00000,0,1
4.98800,50.00000,45.91807,5.28535,-20.61152,12.00000,0,1
4.99000,50.00000,48.52907,-6.38427,-21.55650,12.00000,0,1
4.99200,50.00000,52.09476,-7.44307,-20.06442,12.00000,0,1
4.99400,50.00000,54.24378,-8.33845,-16.23085,12.00000,0,1
4.99600,50.00000,54.81993,-8.27612,-10.14759,11.40576,0,0
4.99800,50.00000,53.70580,-5.23874,-1.90286,10.28282,0,0
